id,pred
25377,0.2773437495934763
25378,0.12061906282948831
25379,0.010033448879579687
25380,0.005668205491247136
25381,0.17954955888511082
25382,0.01615791509413711
25383,0.009305888240632498
25384,0.09806545387236731
25385,0.24314945948204114
25386,0.22059583909841507
25387,0.28680176025745396
25388,0.26715823789519627
25389,0.23223642389644938
25390,0.24023912304209327
25391,0.23047731904345392
25392,0.005972379306787179
25393,0.008155084076638008
25394,0.004517496447471903
25395,0.06854065323201475
25396,0.0612652281285988
25397,0.011065349485436027
25398,0.29595566813704055
25399,0.11334375693536192
25400,0.11698140416917235
25401,0.21447138431036272
25402,0.3413673464635423
25403,0.3333643125430391
25404,0.3108105843766285
25405,0.33772938978000244
25406,0.3217236567138553
25407,0.3054134999870839
25408,0.17227456244071293
25409,0.19919328291431215
25410,0.33014987331870105
25411,0.10752336941612528
25412,0.13371479175842627
25413,0.13589729486133306
25414,0.09224517289985501
25415,0.07187416216586051
25416,0.09224520841542949
25417,0.09442771151833673
25418,0.07187399477843082
25419,0.0907901834938154
25420,0.12716704650324662
25421,0.23338729909159328
25422,0.04786526577947603
25423,0.080180809371031
25424,0.0699956667271242
25425,0.06781308116656293
25426,0.05981034526928353
25427,0.3105061848050741
25428,0.17445695776083525
25429,0.14826551132946397
25430,0.1504482160993148
25431,0.13589743692363232
25432,0.13662484283771503
25433,0.08278710263123257
25434,0.1759119712559447
25435,0.45777302705645395
25436,0.5087009064240867
25437,0.49414986597681543
25438,0.5036079362454378
25439,0.5465326992349127
25440,0.5901848922275404
25441,0.53343691070133
25442,0.07508828051396499
25443,0.08745659210231566
25444,0.07436085051081248
25445,0.06635806767145347
25446,0.06126525221766865
25447,0.03507392499558737
25448,0.040894336603893855
25449,0.011792541070009932
25450,0.15481370933273153
25451,0.1555409960375247
25452,0.44103978152949935
25453,0.4199411974939925
25454,0.4512252450496393
25455,0.4861472378623209
25456,0.44758764599396855
25457,0.16208881232385375
25458,0.09370023457310417
25459,0.10534075976649371
25460,0.09952070578605587
25461,0.10097564701395534
25462,0.1024308038074242
25463,0.09006250364557866
25464,0.10024780101434949
25465,0.28868026712269446
25466,0.18900770018488267
25467,0.14826551132946397
25468,0.17445676752039585
25469,0.2646714417674598
25470,0.045259222364357754
25471,0.309355570881519
25472,0.30790055738640953
25473,0.6214689283566828
25474,0.6803991263890814
25475,0.6774893492439462
25476,0.7291442781338535
25477,0.7305995059584718
25478,0.7691588479817404
25479,0.6905847940482855
25480,0.7240514981956436
25481,0.7255065357798229
25482,0.6782167792470988
25483,0.6942226543755452
25484,0.09473181430272742
25485,0.18931169642254897
25486,0.33263658698878334
25487,0.007427536100256038
25488,0.032163719191434126
25489,0.008882715746735048
25490,0.08351466327017976
25491,0.27661645022611797
25492,0.2758890569746005
25493,0.25770029826236845
25494,0.16312046432068694
25495,0.2860741996185068
25496,0.13880760721221108
25497,0.033314605813082654
25498,0.04713787129189795
25499,0.05150309059116065
25500,0.02822188547951754
25501,0.020218769101360223
25502,0.048592897449572625
25503,0.07260182935153203
25504,0.026039288492451185
25505,0.03476974994398674
25506,0.010337693726269581
25507,0.10097569519209504
25508,0.35009755806999365
25509,0.30790035571946556
25510,0.29916998815208956
25511,0.30935544024572437
25512,0.21956427079529695
25513,0.13808026090277314
25514,0.1519033006255741
25515,0.16499889891871788
25516,0.17954966543183515
25517,0.1584511650900433
25518,0.3236022713618807
25519,0.2290222459436997
25520,0.17445689815619048
25521,0.1358973658924829
25522,0.23629745671760682
25523,0.2493931742200397
25524,0.13620152828151838
25525,0.36537596891577273
25526,0.3486423543344448
25527,0.3471874118704852
25528,0.3522800611729005
25529,0.11364799035554679
25530,0.3112336490877414
25531,0.1366249024423598
25532,0.10388574627138425
25533,0.08715231050399064
25534,0.03549725097828915
25535,0.01730870659556638
25536,0.008154977529913676
25537,0.00015199178755054277
25538,0.005972403395857029
25539,0.28316417262828786
25540,0.5217961470893617
25541,0.5407122762001015
25542,0.5297992038628743
25543,0.47668904838440884
25544,0.4745066048861468
25545,0.4461324536849248
25546,0.1715467874722565
25547,0.2217469400495733
25548,0.07623928510884337
25549,0.10752344044727469
25550,0.09952063351884588
25551,0.07987713524565843
25552,0.18827992521642622
25553,0.00451749768353249
25554,0.18682499541503184
25555,0.09806542978329702
25556,0.11043358664678316
25557,0.22320184699795842
25558,0.37919900863857414
25559,0.4010251051348882
25560,0.385746884529548
25561,0.4163034310508924
25562,0.31517568446660166
25563,0.28795304002254607
25564,0.15845099893867376
25565,0.1395349408590838
25566,0.1533583496362585
25567,0.15263077757080667
25568,0.1439003275457762
25569,0.33960764680015965
25570,0.10055216630638908
25571,0.1267433514661716
25572,0.692040009210339
25573,0.6978601709735619
25574,0.7647936527715475
25575,0.7502430283207295
25576,0.9655935845767112
25577,0.9837822355061587
25578,0.9517705677069199
25579,1.0063359408195596
25580,1.0528984816786395
25581,1.0267071062784185
25582,0.44758737329587467
25583,0.15699633040886773
25584,0.09879303736432377
25585,0.09006242118792418
25586,0.1424451352367324
25587,0.14535544758761
25588,0.26176120044773166
25589,0.1271668676893123
25590,0.21810913809089794
25591,0.018764113234119417
25592,0.01658146806891292
25593,0.00566814588660236
25594,0.4665036191437837
25595,0.5356196750758261
25596,0.5741786708977306
25597,0.566903651600323
25598,0.5152487594620507
25599,0.5385297020660449
25600,0.005972534031651655
25601,0.22829479308753742
25602,0.08205959017042552
25603,0.0776944063867373
25604,0.08351467469668439
25605,0.0733291160563252
25606,0.062416162928387475
25607,0.024584120272477694
25608,0.014398679605347464
25609,0.02270581507418079
25610,0.04453197117513952
25611,0.06708565116341036
25612,0.07114638719740407
25613,0.0030622102542690044
25614,0.04453179236120519
25615,0.35300756220720286
25616,0.15948281708687606
25617,0.10709999525528341
25618,0.1463871706155926
25619,0.14856938712178064
25620,0.30614109614160556
25621,0.2864974545700587
25622,0.104917326001007
25623,0.6505702482894685
25624,0.7516979111800443
25625,0.7742515797418106
25626,0.7844371992228746
25627,0.7626111141530657
25628,0.7531530553109484
25629,1.271159540525939
25630,1.388293054455891
25631,1.4261252644992308
25632,1.443586011060488
25633,0.8069909375797297
25634,0.8491879496898194
25635,0.8273620916120845
25636,0.03622472792352127
25637,0.02894951714961458
25638,0.028949505723109503
25639,0.018763874815540316
25640,0.0049408110036690545
25641,0.16281632478466124
25642,0.06459884360916845
25643,0.07769447741788715
25644,0.1293495014280137
25645,0.20283076399675393
25646,0.41848605336308875
25647,0.39083942604917876
25648,0.40175280783613415
25649,0.29407732742316917
25650,0.41921344661460624
25651,0.1839146944906589
25652,0.18537018482292655
25653,0.04204513953182776
25654,0.012216140986865742
25655,0.11043368176700286
25656,0.06387111681885216
25657,0.055868119649984394
25658,0.06969151700065401
25659,0.08496983149015369
25660,0.08642492867897777
25661,0.1424451948413772
25662,0.15335821900046387
25663,0.32505701092283656
25664,0.34282218114471746
25665,0.36610323153149615
25666,0.35955562833861565
25667,0.3246339335491585
25668,0.6811268290903274
25669,0.32245102711236306
25670,0.705863084448715
25671,0.7371472397871468
25672,0.7451501304092902
25673,0.7909848848734095
25674,0.7844370914400902
25675,0.7749789501403184
25676,0.7938951743712779
25677,0.7647935931669028
25678,0.7706138969924247
25679,0.1842188809687642
25680,0.2067728475537538
25681,0.28576983432646674
25682,0.14826555827154353
25683,0.2995933027082862
25684,0.019795597843522472
25685,0.035801413367324564
25686,0.04816962983545503
25687,0.06708565116341036
25688,0.08600147082442128
25689,0.08527383915432463
25690,0.267581837812052
25691,0.18609792303974748
25692,0.18100466750043998
25693,0.15772331909043746
25694,0.17954966543183515
25695,0.21374395430721016
25696,0.2166541601113634
25697,0.34833815642983446
25698,0.21228886978095085
25699,0.20355849078707022
25700,0.2864976448104981
25701,0.0940043373574948
25702,0.3442773138491164
25703,0.36901355654493884
25704,0.36319303715384743
25705,0.3762886836251309
25706,0.34979359858396253
25707,0.20719608984274096
25708,0.3352424275008965
25709,0.04786530129505051
25710,0.07041900537239121
25711,0.06096132824721234
25712,0.05659570437800143
25713,0.011065123729422144
25714,0.007427642646980814
25715,0.02125067094327715
25716,0.007427642646980814
25717,0.05981020320698471
25718,0.04016669227123204
25719,0.350824809259212
25720,0.4315814728422983
25721,1.2798900387291092
25722,1.3177219507492253
25723,1.2835278876298637
25724,1.2958956386873415
25725,1.1896753644820453
25726,1.1998612566612041
25727,1.1904028059117029
25728,0.9226693327039093
25729,0.9561358466108278
25730,0.945222799598731
25731,0.36464820660988156
25732,0.3406395600685812
25733,0.6301993669552082
25734,0.3202684529783069
25735,0.5901848326228957
25736,0.4213961399579525
25737,0.4745064032192029
25738,0.49269491208635063
25739,0.48614705904838657
25740,0.4192137446378301
25741,0.0471378472028281
25742,0.07187419768143499
25743,0.07260167462666756
25744,0.07551177264803588
25745,0.2399353652230065
25746,0.14899302379027102
25747,0.11843688183887524
25748,0.13807994002653956
25749,0.17081907210844527
25750,0.11843667893587062
25751,0.22683954117384886
25752,0.3791990200650788
25753,0.37628880283442045
25754,0.3457324465535154
25755,0.45122536425892884
25756,0.433764367852588
25757,0.24866569727480758
25758,0.031132246008535258
25759,0.02749414726269661
25760,0.16572639995301985
25761,0.0580509791446997
25762,0.012943749803952631
25763,0.033314605813082654
25764,0.09078996916430615
25765,0.11843640623777718
25766,0.01979547863423292
25767,0.024888389208237438
25768,0.014702817905312582
25769,0.007427583042336039
25770,0.1715467874722565
25771,0.45122530465428407
25772,0.44249486605575866
25773,0.4323093543574786
25774,0.39083966446775786
25775,0.38429163261585947
25776,0.275584430410972
25777,0.14129429679322314
25778,0.6985876593452991
25779,0.727689419363608
25780,0.7516976727614652
25781,0.737147180182502
25782,0.7495152660148383
25783,0.726961668484222
25784,0.7116835556616667
25785,0.6891298756733958
25786,0.6920396769076009
25787,0.6200136535899845
25788,0.1245607773321149
25789,0.14929706820607747
25790,0.3141439030700348
25791,0.27703956311537103
25792,0.0729058725312779
25793,0.10491743254773184
25794,0.0813320181049737
25795,0.13110892715724276
25796,0.11001003367200735
25797,0.09982470078766159
25798,0.26176141477724046
25799,0.18391481369994844
25800,0.36652660569233786
25801,0.21083386771234602
25802,0.1941004915495972
25803,0.1497206795494379
25804,0.19337270515463612
25805,0.16281618272236198
25806,0.21374390736513016
25807,0.05689980716239207
25808,0.08381913510894368
25809,0.10419021811014817
25810,0.1012797624609112
25811,0.09618704212734608
25812,0.2603062224681967
25813,0.20355850221357485
25814,0.09588282013366589
25815,0.14608291310633748
25816,0.15772352199344164
25817,0.2901353757380236
25818,0.22859862193777403
25819,0.27297817266634494
25820,0.8331821709176528
25821,0.8942954199212658
25822,0.9103010452046285
25823,1.4006613191021624
25824,1.4348555128573168
25825,1.3228148613232293
25826,1.3722872985367345
25827,1.3701046647980326
25828,0.7225965443051788
25829,0.1602102344274634
25830,0.22496107106024305
25831,0.23993524601371696
25832,0.01251988737944787
25833,0.011792445949790231
25834,0.038711309721748854
25835,0.03434636435664018
25836,0.01106525436521677
25837,0.0547173877531999
25838,0.2809815388895865
25839,0.5487149753457455
25840,0.5814543825978656
25841,0.5916399653272948
25842,0.5952777431969003
25843,0.5712689419307352
25844,0.554535696403781
25845,0.09078993364873122
25846,0.040894193305534454
25847,0.013975067025926435
25848,0.0008793025814135547
25849,0.050048017491406416
25850,0.04786543193084514
25851,0.05223046098966844
25852,0.023129440316166594
25853,0.03476971442841181
25854,0.005667978499172666
25855,0.11261622038548458
25856,0.024584107609912476
25857,0.23878416915162864
25858,0.523979030673147
25859,0.3479150435405818
25860,0.36537590931112796
25861,0.3653758497064832
25862,0.3690135793979486
25863,0.07551174979502662
25864,0.0726016035955177
25865,0.02240148653377627
25866,0.00015217060148486894
25867,0.17300176545179147
25868,0.020946329740306968
25869,0.022401497960280903
25870,0.0485929570542174
25871,0.0471378953809678
25872,0.018036314176593127
25873,0.24284544039136513
25874,0.20646851777728914
25875,0.17985331670419802
25876,1.0085187280470653
25877,1.0077912041597528
25878,0.9335823086848563
25879,0.9212141999995098
25880,0.9263068607284306
25881,0.9823273526468435
25882,1.0114289934558633
25883,0.6942226784646155
25884,0.7255065953844677
25885,0.7240515222847134
25886,0.019795312482863814
25887,0.12237834649641766
25888,0.2923178306627907
25889,0.3316050415386744
25890,0.23484268164107647
25891,0.21083377259212677
25892,0.2501206866808472
25893,0.2093787590970173
25894,0.31487165394942096
25895,0.35155261974324287
25896,0.3435496225743751
25897,0.35446283697390113
25898,0.2926221351141254
25899,0.30614102511045616
25900,0.2413902721713912
25901,0.20210329847802644
25902,0.18027723749728697
25903,0.16572667388717388
25904,0.19555537440891246
25905,0.1482653566045995
25906,0.1737294453000282
25907,0.18464230207168564
25908,0.2050138137319082
25909,0.1628163488737311
25910,0.16936407127590103
25911,0.20137582153279387
25912,0.20501338507289013
25913,0.19773788893832434
25914,0.22029186694981906
25915,0.30977887401121107
25916,0.1100101528812969
25917,0.17330605847662106
25918,0.13256392922584714
25919,0.1354741578830101
25920,0.11261612526526488
25921,0.039862589486841404
25922,0.01294351138537353
25923,0.03040440000892941
25924,0.026767050798342407
25925,0.021978112372934344
25926,0.07041919561283061
25927,0.36464820660988156
25928,0.575634220834643
25929,0.5792717488591643
25930,0.5618109426932625
25931,0.5749065409864063
25932,0.5727240632086295
25933,0.523979030673147
25934,0.09588280870716082
25935,0.00494087060831383
25936,0.047137656962388697
25937,0.049320207007375494
25938,0.05295809265976548
25939,0.023129129630377943
25940,0.12165078585747097
25941,0.11583043385380881
25942,0.06635793703565929
25943,0.0910942862782061
25944,0.5392572031003474
25945,0.5545355175898466
25946,0.5363470087226987
25947,0.5399844771425754
25948,0.5712689419307352
25949,0.5116109815924457
25950,0.1315321821087947
25951,0.010337587179545249
25952,0.024160757538140842
25953,0.04568259652519968
25954,0.00930599478735683
25955,0.037679944321634906
25956,0.028221814448368132
25957,0.07551189185732543
25958,0.07041891025217195
25959,0.03913480309188033
25960,0.01003367463559357
25961,0.03476982221119673
25962,0.21332029478570957
