id,pred
16714,0.00029969215393066406
16715,0.00029969215393066406
16716,0.00029969215393066406
16717,0.00029969215393066406
16718,0.00029969215393066406
16719,0.00029969215393066406
16720,0.00029969215393066406
16721,0.00029969215393066406
16722,0.00029969215393066406
16723,0.00029969215393066406
16724,0.00029969215393066406
16725,0.00029969215393066406
16726,0.00029969215393066406
16727,0.00029969215393066406
16728,0.00029969215393066406
16729,0.00029969215393066406
16730,0.00029969215393066406
16731,0.00029969215393066406
16732,0.00029969215393066406
16733,0.00029969215393066406
16734,0.00029969215393066406
16735,0.00029969215393066406
16736,0.00029969215393066406
16737,0.00029969215393066406
16738,0.00029969215393066406
16739,0.00029969215393066406
16740,0.00029969215393066406
16741,0.00029969215393066406
16742,0.00029969215393066406
16743,0.00029969215393066406
16744,0.00029969215393066406
16745,0.00029969215393066406
16746,0.00029969215393066406
16747,0.00029969215393066406
16748,0.00029969215393066406
16749,0.00029969215393066406
16750,0.00029969215393066406
16751,0.00029969215393066406
16752,0.00029969215393066406
16753,0.00029969215393066406
16754,0.00029969215393066406
16755,0.00029969215393066406
16756,0.00029969215393066406
16757,0.00029969215393066406
16758,0.00029969215393066406
16759,0.00029969215393066406
16760,0.00029969215393066406
16761,0.00029969215393066406
16762,0.00029969215393066406
16763,0.00029969215393066406
16764,0.00029969215393066406
16765,0.00029969215393066406
16766,0.00029969215393066406
16767,0.00029969215393066406
16768,0.00029969215393066406
16769,0.00029969215393066406
16770,0.00029969215393066406
16771,0.00029969215393066406
16772,0.00029969215393066406
16773,0.00029969215393066406
16774,0.00029969215393066406
16775,0.00029969215393066406
16776,0.00029969215393066406
16777,0.00029969215393066406
16778,0.00029969215393066406
16779,0.00029969215393066406
16780,0.00029969215393066406
16781,0.00029969215393066406
16782,0.00029969215393066406
16783,0.00029969215393066406
16784,0.00029969215393066406
16785,0.00029969215393066406
16786,0.00029969215393066406
16787,0.00029969215393066406
16788,0.00029969215393066406
16789,0.00029969215393066406
16790,0.00029969215393066406
16791,0.00029969215393066406
16792,0.00029969215393066406
16793,0.00029969215393066406
16794,0.00029969215393066406
16795,0.00029969215393066406
16796,0.00029969215393066406
16797,0.00029969215393066406
16798,0.00029969215393066406
16799,0.00029969215393066406
16800,0.00029969215393066406
16801,0.00029969215393066406
16802,0.00029969215393066406
16803,0.00029969215393066406
16804,0.00029969215393066406
16805,0.00029969215393066406
16806,0.00029969215393066406
16807,0.00029969215393066406
16808,0.0002995729446411133
16809,0.00029969215393066406
16810,0.00029969215393066406
16811,0.00029969215393066406
16812,0.00029969215393066406
16813,0.00029969215393066406
16814,0.00029969215393066406
16815,0.00029969215393066406
16816,0.00029969215393066406
16817,0.00029969215393066406
16818,0.00029969215393066406
16819,0.00029969215393066406
16820,0.00029969215393066406
16821,0.00029969215393066406
16822,0.00029969215393066406
16823,0.00029969215393066406
16824,0.00029969215393066406
16825,0.00029969215393066406
16826,0.00029969215393066406
16827,0.00029969215393066406
16828,0.00029969215393066406
16829,0.00029969215393066406
16830,0.00029969215393066406
16831,0.00029969215393066406
16832,0.00029969215393066406
16833,0.00029969215393066406
16834,0.00029969215393066406
16835,0.00029969215393066406
16836,0.00029969215393066406
16837,0.00029969215393066406
16838,0.00029969215393066406
16839,0.00029969215393066406
16840,0.00029969215393066406
16841,0.00029969215393066406
16842,0.00029969215393066406
16843,0.00029969215393066406
16844,0.00029969215393066406
16845,0.00029969215393066406
16846,0.00029969215393066406
16847,0.00029969215393066406
16848,0.00029969215393066406
16849,0.00029969215393066406
16850,0.00029969215393066406
16851,0.00029969215393066406
16852,0.00029969215393066406
16853,0.00029969215393066406
16854,0.00029969215393066406
16855,0.00029969215393066406
16856,0.00029969215393066406
16857,0.00029969215393066406
16858,0.00029969215393066406
16859,0.00029969215393066406
16860,0.00029969215393066406
16861,0.00029969215393066406
16862,0.00029969215393066406
16863,0.00029969215393066406
16864,0.00029969215393066406
16865,0.00029969215393066406
16866,0.00029969215393066406
16867,0.00029969215393066406
16868,0.00029969215393066406
16869,0.00029969215393066406
16870,0.00029969215393066406
16871,0.00029969215393066406
16872,0.00029969215393066406
16873,0.00029969215393066406
16874,0.00029969215393066406
16875,0.00029969215393066406
16876,0.00029969215393066406
16877,0.00029969215393066406
16878,0.00029969215393066406
16879,0.00029969215393066406
16880,0.00029969215393066406
16881,0.00029969215393066406
16882,0.00029969215393066406
16883,0.00029969215393066406
16884,0.00029969215393066406
16885,0.00029969215393066406
16886,0.00029969215393066406
16887,0.00029969215393066406
16888,0.00029969215393066406
16889,0.00029969215393066406
16890,0.00029969215393066406
16891,0.00029969215393066406
16892,0.00029969215393066406
16893,0.00029969215393066406
16894,0.00029969215393066406
16895,0.00029969215393066406
16896,0.00029969215393066406
16897,0.00029969215393066406
16898,0.00029969215393066406
16899,0.00029969215393066406
16900,0.00029969215393066406
16901,0.00029969215393066406
16902,0.00029969215393066406
16903,0.00029969215393066406
16904,0.00029969215393066406
16905,0.00029969215393066406
16906,0.00029969215393066406
16907,0.00029969215393066406
16908,0.00029969215393066406
16909,0.00029969215393066406
16910,0.00029969215393066406
16911,0.00029969215393066406
16912,0.00029969215393066406
16913,0.00029969215393066406
16914,0.00029969215393066406
16915,0.00029969215393066406
16916,0.00029969215393066406
16917,0.00029969215393066406
16918,0.00029969215393066406
16919,0.00029969215393066406
16920,0.00029969215393066406
16921,0.00029969215393066406
16922,0.00029969215393066406
16923,0.00029969215393066406
16924,0.00029969215393066406
16925,0.00029969215393066406
16926,0.00029969215393066406
16927,0.00029969215393066406
16928,0.00029969215393066406
16929,0.00029969215393066406
16930,0.00029969215393066406
16931,0.00029969215393066406
16932,0.00029969215393066406
16933,0.00029969215393066406
16934,0.00029969215393066406
16935,0.00029969215393066406
16936,0.0002995729446411133
16937,0.00029969215393066406
16938,0.00029969215393066406
16939,0.00029969215393066406
16940,0.00029969215393066406
16941,0.00029969215393066406
16942,0.00029969215393066406
16943,0.00029969215393066406
16944,0.00029969215393066406
16945,0.00029969215393066406
16946,0.00029969215393066406
16947,0.00029969215393066406
16948,0.00029969215393066406
16949,0.00029969215393066406
16950,0.00029969215393066406
16951,0.00029969215393066406
16952,0.00029969215393066406
16953,0.00029969215393066406
16954,0.00029969215393066406
16955,0.00029969215393066406
16956,0.00029969215393066406
16957,0.00029969215393066406
16958,0.00029969215393066406
16959,0.00029969215393066406
16960,0.00029969215393066406
16961,0.00029969215393066406
16962,0.00029969215393066406
16963,0.00029969215393066406
16964,0.00029969215393066406
16965,0.00029969215393066406
16966,0.00029969215393066406
16967,0.00029969215393066406
16968,0.00029969215393066406
16969,0.00029969215393066406
16970,0.00029969215393066406
16971,0.00029969215393066406
16972,0.00029969215393066406
16973,0.00029969215393066406
16974,0.00029969215393066406
16975,0.00029969215393066406
16976,0.00029969215393066406
16977,0.00029969215393066406
16978,0.00029969215393066406
16979,0.00029969215393066406
16980,0.00029969215393066406
16981,0.00029969215393066406
16982,0.00029969215393066406
16983,0.00029969215393066406
16984,0.00029969215393066406
16985,0.00029969215393066406
16986,0.00029969215393066406
16987,0.00029969215393066406
16988,0.00029969215393066406
16989,0.00029969215393066406
16990,0.00029969215393066406
16991,0.00029969215393066406
16992,0.00029969215393066406
16993,0.00029969215393066406
16994,0.00029969215393066406
16995,0.00029969215393066406
16996,0.00029969215393066406
16997,0.00029969215393066406
16998,0.00029969215393066406
16999,0.00029969215393066406
17000,0.00029969215393066406
17001,0.00029969215393066406
17002,0.00029969215393066406
17003,0.00029969215393066406
17004,0.00029969215393066406
17005,0.00029969215393066406
17006,0.00029969215393066406
17007,0.00029969215393066406
17008,0.00029969215393066406
17009,0.00029969215393066406
17010,0.00029969215393066406
17011,0.00029969215393066406
17012,0.00029969215393066406
17013,0.00029969215393066406
17014,0.00029969215393066406
17015,0.00029969215393066406
17016,0.00029969215393066406
17017,0.00029969215393066406
17018,0.00029969215393066406
17019,0.00029969215393066406
17020,0.00029969215393066406
17021,0.00029969215393066406
17022,0.00029969215393066406
17023,0.00029969215393066406
17024,0.00029969215393066406
17025,0.00029969215393066406
17026,0.00029969215393066406
17027,0.0002995729446411133
17028,0.00029969215393066406
17029,0.00029969215393066406
17030,0.00029969215393066406
17031,0.00029969215393066406
17032,0.00029969215393066406
17033,0.00029969215393066406
17034,0.00029969215393066406
17035,0.00029969215393066406
17036,0.00029969215393066406
17037,0.00029969215393066406
17038,0.00029969215393066406
17039,0.00029969215393066406
17040,0.00029969215393066406
17041,0.00029969215393066406
17042,0.00029969215393066406
17043,0.00029969215393066406
17044,0.00029969215393066406
17045,0.00029969215393066406
17046,0.00029969215393066406
17047,0.00029969215393066406
17048,0.00029969215393066406
17049,0.00029969215393066406
17050,0.00029969215393066406
17051,0.00029969215393066406
17052,0.00029969215393066406
17053,0.00029969215393066406
17054,0.00029969215393066406
17055,0.00029969215393066406
17056,0.00029969215393066406
17057,0.00029969215393066406
17058,0.00029969215393066406
17059,0.00029969215393066406
17060,0.00029969215393066406
17061,0.00029969215393066406
17062,0.00029969215393066406
17063,0.00029969215393066406
17064,0.00029969215393066406
17065,0.00029969215393066406
17066,0.0002994537353515625
17067,0.0002994537353515625
17068,0.00029969215393066406
17069,0.00029969215393066406
17070,0.00029969215393066406
17071,0.00029969215393066406
17072,0.00029969215393066406
17073,0.00029969215393066406
17074,0.00029969215393066406
17075,0.00029969215393066406
17076,0.00029969215393066406
17077,0.00029969215393066406
17078,0.00029969215393066406
17079,0.00029969215393066406
17080,0.00029969215393066406
17081,0.00029969215393066406
17082,0.00029969215393066406
17083,0.00029969215393066406
17084,0.00029969215393066406
17085,0.00029969215393066406
17086,0.00029969215393066406
17087,0.00029969215393066406
17088,0.00029969215393066406
17089,0.00029969215393066406
17090,0.00029969215393066406
17091,0.00029969215393066406
17092,0.00029969215393066406
17093,0.00029969215393066406
17094,0.00029969215393066406
17095,0.00029969215393066406
17096,0.00029969215393066406
17097,0.00029969215393066406
17098,0.00029969215393066406
17099,0.00029969215393066406
17100,0.00029969215393066406
17101,0.00029969215393066406
17102,0.00029969215393066406
17103,0.00029969215393066406
17104,0.00029969215393066406
17105,0.00029969215393066406
17106,0.00029969215393066406
17107,0.00029969215393066406
17108,0.00029969215393066406
17109,0.00029969215393066406
17110,0.00029969215393066406
17111,0.00029969215393066406
17112,0.00029969215393066406
17113,0.00029969215393066406
17114,0.0002995729446411133
17115,0.00029969215393066406
17116,0.00029969215393066406
17117,0.00029969215393066406
17118,0.00029969215393066406
17119,0.00029969215393066406
17120,0.00029969215393066406
17121,0.00029969215393066406
17122,0.00029969215393066406
17123,0.00029969215393066406
17124,0.00029969215393066406
17125,0.00029969215393066406
17126,0.00029969215393066406
17127,0.00029969215393066406
17128,0.00029969215393066406
17129,0.00029969215393066406
17130,0.00029969215393066406
17131,0.00029969215393066406
17132,0.00029969215393066406
17133,0.00029969215393066406
17134,0.00029969215393066406
17135,0.00029969215393066406
17136,0.00029969215393066406
17137,0.00029969215393066406
17138,0.00029969215393066406
17139,0.00029969215393066406
17140,0.00029969215393066406
17141,0.00029969215393066406
17142,0.00029969215393066406
17143,0.00029969215393066406
17144,0.00029969215393066406
17145,0.00029969215393066406
17146,0.00029969215393066406
17147,0.00029969215393066406
17148,0.0002995729446411133
17149,0.0002995729446411133
17150,0.00029969215393066406
17151,0.00029969215393066406
17152,0.00029969215393066406
17153,0.00029969215393066406
17154,0.00029969215393066406
17155,0.0002995729446411133
17156,0.00029969215393066406
17157,0.00029969215393066406
17158,0.00029969215393066406
17159,0.00029969215393066406
17160,0.00029969215393066406
17161,0.00029969215393066406
17162,0.00029969215393066406
17163,0.00029969215393066406
17164,0.00029969215393066406
17165,0.00029969215393066406
17166,0.00029969215393066406
17167,0.00029969215393066406
17168,0.00029969215393066406
17169,0.00029969215393066406
17170,0.00029969215393066406
17171,0.00029969215393066406
17172,0.00029969215393066406
17173,0.00029969215393066406
17174,0.00029969215393066406
17175,0.00029969215393066406
17176,0.00029969215393066406
17177,0.00029969215393066406
17178,0.00029969215393066406
17179,0.00029969215393066406
17180,0.00029969215393066406
17181,0.00029969215393066406
17182,0.00029969215393066406
17183,0.00029969215393066406
17184,0.00029969215393066406
17185,0.00029969215393066406
17186,0.00029969215393066406
17187,0.00029969215393066406
17188,0.00029969215393066406
17189,0.00029969215393066406
17190,0.00029969215393066406
17191,0.00029969215393066406
17192,0.00029969215393066406
17193,0.00029969215393066406
17194,0.0002994537353515625
17195,0.0002994537353515625
